Name,Projects involved in (separated by ;),  Years in SenseLab(from-to), link to your url
Saket Nerurkar,Visio Software,2023-2025,./
Murali Nair,Visio Hardware,2023-2025,./
Shantanu Deshmukh,Visio Hardware; SwedGuru Hardware,2023-2025,./
Saket Hatwar,CSI-based activity recognition,2023-2025,./
Parth Shah,SwedGuru Hardware,2023-2025,./
Ayush Tewari,SwedGuru Hardware; SwedGuru Software,2023-2025,./ 
